[2026-04-18 13:36:30] 전체 모드: 100 시나리오
[2026-04-18 13:38:55] [52/100] p50_cfg3_s43: 시작 (p=0.5, cfg=3, seed=43)
[2026-04-18 13:38:58] [52/100] p50_cfg3_s43: OK (3.2s, spawn=206, pass=206)
[2026-04-18 13:38:58] [53/100] p50_cfg3_s44: 시작 (p=0.5, cfg=3, seed=44)
[2026-04-18 13:39:01] [53/100] p50_cfg3_s44: OK (3.1s, spawn=181, pass=181)
[2026-04-18 13:39:01] [54/100] p50_cfg3_s45: 시작 (p=0.5, cfg=3, seed=45)
[2026-04-18 13:39:04] [54/100] p50_cfg3_s45: OK (3.3s, spawn=203, pass=203)
[2026-04-18 13:39:04] [55/100] p50_cfg3_s46: 시작 (p=0.5, cfg=3, seed=46)
[2026-04-18 13:39:08] [55/100] p50_cfg3_s46: OK (3.7s, spawn=222, pass=222)
[2026-04-18 13:39:08] [56/100] p50_cfg4_s42: 시작 (p=0.5, cfg=4, seed=42)
[2026-04-18 13:39:11] [56/100] p50_cfg4_s42: OK (3.2s, spawn=212, pass=210)
[2026-04-18 13:39:11] [57/100] p50_cfg4_s43: 시작 (p=0.5, cfg=4, seed=43)
[2026-04-18 13:39:14] [57/100] p50_cfg4_s43: OK (3.1s, spawn=206, pass=202)
[2026-04-18 13:39:14] [58/100] p50_cfg4_s44: 시작 (p=0.5, cfg=4, seed=44)
[2026-04-18 13:39:17] [58/100] p50_cfg4_s44: OK (2.3s, spawn=181, pass=179)
[2026-04-18 13:39:17] [59/100] p50_cfg4_s45: 시작 (p=0.5, cfg=4, seed=45)
[2026-04-18 13:39:20] [59/100] p50_cfg4_s45: OK (2.8s, spawn=203, pass=194)
[2026-04-18 13:39:20] [60/100] p50_cfg4_s46: 시작 (p=0.5, cfg=4, seed=46)
[2026-04-18 13:39:23] [60/100] p50_cfg4_s46: OK (3.6s, spawn=222, pass=217)
[2026-04-18 13:39:23] [61/100] p70_cfg1_s42: 시작 (p=0.7, cfg=1, seed=42)
[2026-04-18 13:39:26] [61/100] p70_cfg1_s42: OK (2.8s, spawn=212, pass=123)
[2026-04-18 13:39:26] [62/100] p70_cfg1_s43: 시작 (p=0.7, cfg=1, seed=43)
[2026-04-18 13:39:29] [62/100] p70_cfg1_s43: OK (2.7s, spawn=206, pass=116)
[2026-04-18 13:39:29] [63/100] p70_cfg1_s44: 시작 (p=0.7, cfg=1, seed=44)
[2026-04-18 13:39:32] [63/100] p70_cfg1_s44: OK (2.9s, spawn=181, pass=102)
[2026-04-18 13:39:32] [64/100] p70_cfg1_s45: 시작 (p=0.7, cfg=1, seed=45)
[2026-04-18 13:39:35] [64/100] p70_cfg1_s45: OK (3.3s, spawn=203, pass=114)
[2026-04-18 13:39:35] [65/100] p70_cfg1_s46: 시작 (p=0.7, cfg=1, seed=46)
[2026-04-18 13:39:39] [65/100] p70_cfg1_s46: OK (3.5s, spawn=222, pass=121)
[2026-04-18 13:39:39] [66/100] p70_cfg2_s42: 시작 (p=0.7, cfg=2, seed=42)
[2026-04-18 13:39:41] [66/100] p70_cfg2_s42: OK (2.6s, spawn=212, pass=166)
[2026-04-18 13:39:41] [67/100] p70_cfg2_s43: 시작 (p=0.7, cfg=2, seed=43)
[2026-04-18 13:39:44] [67/100] p70_cfg2_s43: OK (3.0s, spawn=206, pass=153)
[2026-04-18 13:39:44] [68/100] p70_cfg2_s44: 시작 (p=0.7, cfg=2, seed=44)
[2026-04-18 13:39:47] [68/100] p70_cfg2_s44: OK (2.4s, spawn=181, pass=156)
[2026-04-18 13:39:47] [69/100] p70_cfg2_s45: 시작 (p=0.7, cfg=2, seed=45)
[2026-04-18 13:39:50] [69/100] p70_cfg2_s45: OK (3.0s, spawn=203, pass=160)
[2026-04-18 13:39:50] [70/100] p70_cfg2_s46: 시작 (p=0.7, cfg=2, seed=46)
[2026-04-18 13:39:53] [70/100] p70_cfg2_s46: OK (2.9s, spawn=222, pass=152)
[2026-04-18 13:39:53] [71/100] p70_cfg3_s42: 시작 (p=0.7, cfg=3, seed=42)
[2026-04-18 13:39:56] [71/100] p70_cfg3_s42: OK (3.3s, spawn=212, pass=197)
[2026-04-18 13:39:56] [72/100] p70_cfg3_s43: 시작 (p=0.7, cfg=3, seed=43)
[2026-04-18 13:40:02] [72/100] p70_cfg3_s43: OK (5.7s, spawn=206, pass=198)
[2026-04-18 13:40:02] [73/100] p70_cfg3_s44: 시작 (p=0.7, cfg=3, seed=44)
[2026-04-18 13:40:05] [73/100] p70_cfg3_s44: OK (3.3s, spawn=181, pass=180)
[2026-04-18 13:40:05] [74/100] p70_cfg3_s45: 시작 (p=0.7, cfg=3, seed=45)
[2026-04-18 13:40:08] [74/100] p70_cfg3_s45: OK (3.4s, spawn=203, pass=201)
[2026-04-18 13:40:09] [75/100] p70_cfg3_s46: 시작 (p=0.7, cfg=3, seed=46)
[2026-04-18 13:40:12] [75/100] p70_cfg3_s46: OK (3.7s, spawn=222, pass=203)
[2026-04-18 13:40:12] [76/100] p70_cfg4_s42: 시작 (p=0.7, cfg=4, seed=42)
[2026-04-18 13:40:17] [76/100] p70_cfg4_s42: OK (4.2s, spawn=212, pass=212)
[2026-04-18 13:40:17] [77/100] p70_cfg4_s43: 시작 (p=0.7, cfg=4, seed=43)
[2026-04-18 13:40:21] [77/100] p70_cfg4_s43: OK (4.1s, spawn=206, pass=206)
[2026-04-18 13:40:21] [78/100] p70_cfg4_s44: 시작 (p=0.7, cfg=4, seed=44)
[2026-04-18 13:40:24] [78/100] p70_cfg4_s44: OK (3.5s, spawn=181, pass=181)
[2026-04-18 13:40:24] [79/100] p70_cfg4_s45: 시작 (p=0.7, cfg=4, seed=45)
[2026-04-18 13:40:28] [79/100] p70_cfg4_s45: OK (3.7s, spawn=203, pass=203)
[2026-04-18 13:40:28] [80/100] p70_cfg4_s46: 시작 (p=0.7, cfg=4, seed=46)
[2026-04-18 13:40:32] [80/100] p70_cfg4_s46: OK (4.2s, spawn=222, pass=222)
[2026-04-18 13:40:32] [81/100] p80_cfg1_s42: 시작 (p=0.8, cfg=1, seed=42)
[2026-04-18 13:40:36] [81/100] p80_cfg1_s42: OK (4.2s, spawn=212, pass=86)
[2026-04-18 13:40:36] [82/100] p80_cfg1_s43: 시작 (p=0.8, cfg=1, seed=43)
[2026-04-18 13:40:40] [82/100] p80_cfg1_s43: OK (3.8s, spawn=206, pass=85)
[2026-04-18 13:40:40] [83/100] p80_cfg1_s44: 시작 (p=0.8, cfg=1, seed=44)
[2026-04-18 13:40:43] [83/100] p80_cfg1_s44: OK (3.0s, spawn=181, pass=83)
[2026-04-18 13:40:43] [84/100] p80_cfg1_s45: 시작 (p=0.8, cfg=1, seed=45)
[2026-04-18 13:40:47] [84/100] p80_cfg1_s45: OK (3.4s, spawn=203, pass=94)
[2026-04-18 13:40:47] [85/100] p80_cfg1_s46: 시작 (p=0.8, cfg=1, seed=46)
[2026-04-18 13:40:51] [85/100] p80_cfg1_s46: OK (4.6s, spawn=222, pass=84)
[2026-04-18 13:40:51] [86/100] p80_cfg2_s42: 시작 (p=0.8, cfg=2, seed=42)
[2026-04-18 13:40:54] [86/100] p80_cfg2_s42: OK (2.8s, spawn=212, pass=143)
[2026-04-18 13:40:54] [87/100] p80_cfg2_s43: 시작 (p=0.8, cfg=2, seed=43)
[2026-04-18 13:40:57] [87/100] p80_cfg2_s43: OK (2.7s, spawn=206, pass=134)
[2026-04-18 13:40:57] [88/100] p80_cfg2_s44: 시작 (p=0.8, cfg=2, seed=44)
[2026-04-18 13:41:00] [88/100] p80_cfg2_s44: OK (2.7s, spawn=181, pass=133)
[2026-04-18 13:41:00] [89/100] p80_cfg2_s45: 시작 (p=0.8, cfg=2, seed=45)
[2026-04-18 13:41:02] [89/100] p80_cfg2_s45: OK (2.8s, spawn=203, pass=137)
[2026-04-18 13:41:02] [90/100] p80_cfg2_s46: 시작 (p=0.8, cfg=2, seed=46)
[2026-04-18 13:41:05] [90/100] p80_cfg2_s46: OK (2.9s, spawn=222, pass=127)
[2026-04-18 13:41:05] [91/100] p80_cfg3_s42: 시작 (p=0.8, cfg=3, seed=42)
[2026-04-18 13:41:08] [91/100] p80_cfg3_s42: OK (3.0s, spawn=212, pass=184)
[2026-04-18 13:41:08] [92/100] p80_cfg3_s43: 시작 (p=0.8, cfg=3, seed=43)
[2026-04-18 13:41:11] [92/100] p80_cfg3_s43: OK (2.8s, spawn=206, pass=179)
[2026-04-18 13:41:11] [93/100] p80_cfg3_s44: 시작 (p=0.8, cfg=3, seed=44)
[2026-04-18 13:41:14] [93/100] p80_cfg3_s44: OK (2.5s, spawn=181, pass=173)
[2026-04-18 13:41:14] [94/100] p80_cfg3_s45: 시작 (p=0.8, cfg=3, seed=45)
[2026-04-18 13:41:16] [94/100] p80_cfg3_s45: OK (2.6s, spawn=203, pass=180)
[2026-04-18 13:41:16] [95/100] p80_cfg3_s46: 시작 (p=0.8, cfg=3, seed=46)
[2026-04-18 13:41:19] [95/100] p80_cfg3_s46: OK (2.8s, spawn=222, pass=194)
[2026-04-18 13:41:19] [96/100] p80_cfg4_s42: 시작 (p=0.8, cfg=4, seed=42)
[2026-04-18 13:41:22] [96/100] p80_cfg4_s42: OK (3.1s, spawn=212, pass=212)
[2026-04-18 13:41:22] [97/100] p80_cfg4_s43: 시작 (p=0.8, cfg=4, seed=43)
[2026-04-18 13:41:25] [97/100] p80_cfg4_s43: OK (3.2s, spawn=206, pass=206)
[2026-04-18 13:41:25] [98/100] p80_cfg4_s44: 시작 (p=0.8, cfg=4, seed=44)
[2026-04-18 13:41:28] [98/100] p80_cfg4_s44: OK (2.8s, spawn=181, pass=181)
[2026-04-18 13:41:28] [99/100] p80_cfg4_s45: 시작 (p=0.8, cfg=4, seed=45)
[2026-04-18 13:41:32] [99/100] p80_cfg4_s45: OK (3.4s, spawn=203, pass=203)
[2026-04-18 13:41:32] [100/100] p80_cfg4_s46: 시작 (p=0.8, cfg=4, seed=46)
[2026-04-18 13:41:35] [100/100] p80_cfg4_s46: OK (3.3s, spawn=222, pass=221)
[2026-04-18 13:41:35] summary.csv 생성: 100 행 -> C:\Users\aaron\tagless\results\summary.csv
[2026-04-18 13:41:35] 종료: 성공 100, 스킵 0, 실패 0
